route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5641,59215.157780,842644,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842645,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842646,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842647,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842648,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842649,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842650,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842651,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842652,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842653,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842654,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842655,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842656,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842657,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842658,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842659,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842660,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842661,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842662,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842663,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842664,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842665,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842666,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842667,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842668,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842669,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842670,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842671,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842672,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842673,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842674,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842675,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842676,Route 20,20101,,33424,59215,1,1
5641,59215.157780,842677,Route 20,,,33424,59215,0,0
5641,59215.157780,842712,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842713,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842714,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842715,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842716,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842717,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842718,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842719,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842720,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842721,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842722,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842723,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842724,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842725,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842726,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842727,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842728,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842729,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842730,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842731,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842732,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842733,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842734,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842735,Route 20,20102,,33265,59215,1,1
5641,59215.157780,842736,Route 20,,,33265,59215,0,0
5644,59215.157780,843016,Route 30,30101,1,33267,59216,1,1
5644,59215.157780,843017,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843018,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843019,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843020,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843021,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843022,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843023,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843024,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843025,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843026,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843027,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843028,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843029,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843030,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843031,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843032,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843033,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843034,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843035,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843036,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843037,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843038,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843039,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843040,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843041,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843042,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843043,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843044,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843045,Route 30,30101,,33267,59216,1,1
5644,59215.157780,843046,Route 30,,,33267,59216,0,0
5644,59215.157780,843047,Route 30,,,33267,59216,0,0
5644,59215.157780,843133,Route 30,,,33269,59216,0,0
5644,59215.157780,843134,Route 30,,,33269,59216,0,0
5644,59215.157780,843135,Route 30,,,33269,59216,0,0
5644,59215.157780,843136,Route 30,,,33269,59216,0,0
5644,59215.157780,843137,Route 30,,,33269,59216,0,0
5644,59215.157780,843138,Route 30,,,33269,59216,0,0
5644,59215.157780,843139,Route 30,,,33269,59216,0,0
5644,59215.157780,843140,Route 30,,,33269,59216,0,0
5644,59215.157780,843141,Route 30,,,33269,59216,0,0
5644,59215.157780,843142,Route 30,,,33269,59216,0,0
5644,59215.157780,843143,Route 30,,,33269,59216,0,0
5644,59215.157780,843144,Route 30,,,33269,59216,0,0
5644,59215.157780,843145,Route 30,,,33269,59216,0,0
5644,59215.157780,843146,Route 30,,,33269,59216,0,0
5644,59215.157780,843147,Route 30,,,33269,59216,0,0
5644,59215.157780,843148,Route 30,,,33269,59216,0,0
5644,59215.157780,843149,Route 30,,,33269,59216,0,0
5644,59215.157780,843150,Route 30,,,33269,59216,0,0
5644,59215.157780,843151,Route 30,,,33269,59216,0,0
5644,59215.157780,843152,Route 30,,,33269,59216,0,0
5644,59215.157780,843153,Route 30,,,33269,59216,0,0
5644,59215.157780,843154,Route 30,,,33269,59216,0,0
5644,59215.157780,843155,Route 30,,,33269,59216,0,0
5644,59215.157780,843159,Route 30,,,33270,59216,0,0
5644,59215.157780,843160,Route 30,,,33270,59216,0,0
5644,59215.157780,843161,Route 30,,,33270,59216,0,0
5644,59215.157780,843162,Route 30,,,33270,59216,0,0
5644,59215.157780,843163,Route 30,,,33270,59216,0,0
5644,59215.157780,843164,Route 30,,,33270,59216,0,0
5644,59215.157780,843165,Route 30,,,33270,59216,0,0
5644,59215.157780,843166,Route 30,,,33270,59216,0,0
5644,59215.157780,843167,Route 30,,,33270,59216,0,0
5644,59215.157780,843168,Route 30,,,33270,59216,0,0
5644,59215.157780,843169,Route 30,,,33270,59216,0,0
5644,59215.157780,843170,Route 30,,,33270,59216,0,0
5644,59215.157780,843171,Route 30,,,33270,59216,0,0
5644,59215.157780,843172,Route 30,,,33270,59216,0,0
5644,59215.157780,843173,Route 30,,,33270,59216,0,0
5644,59215.157780,843174,Route 30,,,33270,59216,0,0
5644,59215.157780,843175,Route 30,,,33270,59216,0,0
5644,59215.157780,843176,Route 30,,,33270,59216,0,0
5644,59215.157780,843177,Route 30,,,33270,59216,0,0
5644,59215.157780,843178,Route 30,,,33270,59216,0,0
5644,59215.157780,843179,Route 30,,,33270,59216,0,0
5644,59215.157780,843180,Route 30,,,33270,59216,0,0
5644,59216.157804,843184,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843185,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843186,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843187,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843188,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843189,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843190,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843191,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843192,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843193,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843194,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843195,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843196,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843197,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843198,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843199,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843200,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843201,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843202,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843203,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843204,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843205,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843206,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843207,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843208,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843209,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843210,Route 30,30201,,33271,59216,1,1
5644,59216.157804,843211,Route 30,,,33271,59216,0,0
5644,59216.157804,843212,Route 30,,,33271,59216,0,0
5644,59215.157783,843217,Route 30,,,33272,59216,0,0
5644,59215.157783,843218,Route 30,,,33272,59216,0,0
5644,59215.157783,843219,Route 30,,,33272,59216,0,0
5644,59215.157783,843220,Route 30,,,33272,59216,0,0
5644,59215.157783,843221,Route 30,,,33272,59216,0,0
5644,59215.157783,843222,Route 30,,,33272,59216,0,0
5644,59215.157783,843223,Route 30,,,33272,59216,0,0
5644,59215.157783,843224,Route 30,,,33272,59216,0,0
5644,59215.157783,843225,Route 30,,,33272,59216,0,0
5644,59215.157783,843226,Route 30,,,33272,59216,0,0
5644,59215.157783,843227,Route 30,,,33272,59216,0,0
5644,59215.157783,843228,Route 30,,,33272,59216,0,0
5644,59215.157783,843229,Route 30,,,33272,59216,0,0
5644,59215.157783,843230,Route 30,,,33272,59216,0,0
5644,59215.157783,843231,Route 30,,,33272,59216,0,0
5644,59215.157783,843232,Route 30,,,33272,59216,0,0
5644,59215.157783,843233,Route 30,,,33272,59216,0,0
5644,59215.157783,843234,Route 30,,,33272,59216,0,0
5644,59215.157783,843235,Route 30,,,33272,59216,0,0
5644,59215.157783,843236,Route 30,,,33272,59216,0,0
5644,59215.157783,843237,Route 30,,,33272,59216,0,0
5644,59215.157780,858609,Route 30,30101,1,33801,59216,1,1
5644,59215.157780,858610,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858611,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858612,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858613,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858614,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858615,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858616,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858617,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858618,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858619,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858620,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858621,Route 30,30101,,33801,59216,1,1
5644,59215.157780,858622,Route 30,30101,,33801,59216,1,1
5638,59215.157780,843322,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843323,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843324,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843325,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843326,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843327,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843328,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843329,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843330,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843331,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843332,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843333,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843334,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843335,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843336,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843337,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843338,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843339,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843340,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843341,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843342,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843343,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843344,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843345,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843346,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843347,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843348,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843349,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843350,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843351,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843352,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843353,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843354,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843355,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843356,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843357,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843358,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843359,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843360,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843361,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843362,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843363,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843364,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843365,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843366,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843367,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843368,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843369,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843370,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843371,Route 40,40101,0,33273,47780,1,1
5638,59215.157780,843372,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843373,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843374,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843375,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843376,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843377,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843378,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843379,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843380,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843381,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843382,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843383,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843384,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843385,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843386,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843387,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843388,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843389,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843390,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843391,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843392,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843393,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843394,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843395,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843396,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843397,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843398,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843399,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843400,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843401,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843402,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843403,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843404,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843405,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843406,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843407,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843408,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843409,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843410,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843411,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843412,Route 40,40102,0,33274,47780,1,1
5638,59215.157780,843413,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843414,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843415,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843416,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843417,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843418,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843419,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843420,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843421,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843422,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843423,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843424,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843425,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843426,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843427,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843428,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843429,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843430,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843431,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843432,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843433,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843434,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843435,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843436,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843437,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843438,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843439,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843440,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843441,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843442,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843443,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843444,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843445,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843446,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843447,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843448,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843449,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843450,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843451,Route 40,40103,0,33275,47780,1,1
5638,59215.157780,843452,Route 40,40103,0,33275,47780,1,1
5643,59215.157780,843453,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843454,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843455,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843456,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843457,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843458,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843459,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843460,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843461,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843462,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843463,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843464,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843465,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843466,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843467,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843468,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843469,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843470,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843471,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843472,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843473,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843474,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843475,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843476,Route 41,41101,0,33276,47782,1,1
